מספר סידורי,לינק,תיאור קצר,ז'אנר ויזואלי,סוג הטקס,טכניקת הומור,מושא ההומור,הערות,שעת הורדה,שעת קטלוג
019,https://www.instagram.com/p/C8Mrn07x7ad/,"זיכרון ""one year ago today"" בטלפון מתגלה כרצף תמונות של קינוחים בלבד, ללא אף אדם",אסתטיקת מזון,צריכה,אירוניה,הלקוח,,30.08.2026 23:13,30.08.2026 23:13
020,https://www.instagram.com/p/DYDWdvqJhD8/,"תחת ""POV: you forgot this was a date"" הסועדת שקועה בטלפון ובאוכל המקסיקני ומתעלמת לגמרי מבן הזוג",פוב,צריכה,אירוניה,הלקוח,,31.08.2026 00:54,31.08.2026 00:54
021,https://www.instagram.com/p/C0bp17BIjFJ/,שוטף כלים מגבש מהקצף כדור ראסנגן מושלם ומציג אותו בגאווה לשף הספקן,מערכון עלילתי,חשיפה,פרודיה,הצוות,,30.08.2026 21:23,30.08.2026 21:23
022,https://www.instagram.com/p/C-1VnNdvz_W/,"לקוח מבקש ""compliments to the chef"", והמלצר מעביר לטבח ""you are beautiful"" שמביך אותו מול הצוות",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,31.08.2026 00:54,31.08.2026 00:54
023,https://www.instagram.com/p/DRYxQz4Ejdi/,"תחת ""POV: when the chef hasn't finished garnishing"" הצוות מנסה לחטוף את הצלחת והשף מושך אותה חזרה כדי להוסיף קישוט",פוב,חשיפה,התנהגות ליצנית,הצוות,,31.08.2026 00:55,31.08.2026 00:55
024,https://www.instagram.com/p/DJL8-jco-YF/,"תחת הכיתוב ""The customer cancels their order but then says they can collect"" העובדות נתפסות מרוחות בקרם וזוללות מההזמנה",מערכון עלילתי,חשיפה,אירוניה,הצוות,,30.08.2026 21:56,30.08.2026 21:56
025,https://www.instagram.com/p/DFqq5ZvxP8g/,"תחת ""Anything for our customers"" העובד נמתח לקצה גופו כדי להגיש ללקוח את הגלידה בלי לזוז מהעמדה",מערכון עלילתי,חשיפה,התנהגות ליצנית,המסעדה,,30.08.2026 23:17,30.08.2026 23:17
026,https://www.instagram.com/p/DYPmz6ZuBAx/,"הבריסטה מכינה משקאות ללקוחות כל היום תחת הכיתוב ""sacrificing my cravings daily"" ומביטה בהם בערגה",וולוג משמרת,חשיפה,אירוניה,המקצוע,,30.08.2026 23:36,30.08.2026 23:36
027,https://www.instagram.com/p/DYshc2lIIKk/,"""Life with Victor"" — כל עובד שנתפס מתבטל הופך לחרוץ ברגע שהמנהל מופיע מאחוריו",מערכון עלילתי,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,30.08.2026 19:23,30.08.2026 19:23
028,https://www.instagram.com/p/DaEc7xkPoO3/,"תחת ""what I really wanna do when the customer is complaining"" העובד מדמיין את עצמו נותן סטירה ללקוחה המתלוננת",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,31.08.2026 04:03,31.08.2026 04:03
029,https://www.instagram.com/p/DXUqiNcEaUf/,"לקוח ותיק מבקש משהו מהעובד קרלוס, וזה מבצע מיד בלי להתווכח תחת ""Don't have to tell Carlos twice""",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 23:34,30.08.2026 23:34
030,https://www.instagram.com/p/DEJb5ByS1QK/,"תחת הכיתוב ""My therapist said you should chase what you love"" גבר רודף ברחוב אחרי קופסת כיסונים",פוב,צריכה,אי-הבנה,הלקוח,,30.08.2026 21:47,30.08.2026 21:47
031,https://www.instagram.com/p/DZcuWYZR1di/,"תחת ""POV trying to have a conversation while eating croissants"" הסועדים מנופפים בקרואסונים והפירורים מתעופפים לכל עבר",פוב,צריכה,התנהגות ליצנית,הלקוח,,31.08.2026 04:04,31.08.2026 04:04
032,https://www.instagram.com/p/DI9ap8UN0sO/,"סועד מיוסר תחת הכיתוב ""I'm so full"", ובהופעת ""Dessert"" זולל טירמיסו במרץ",מערכון עלילתי,צריכה,אירוניה,הלקוח,,30.08.2026 18:30,30.08.2026 18:30
033,https://www.instagram.com/p/DOZHo2ajeLY/,"לקוח מודיע שלא רצה גבינה, והעובד מגיש מחדש את אותו בורגר בטענה ""we're not that type of company"" שזורק אוכל",מערכון עלילתי,חשיפה,אירוניה,הצוות,,31.08.2026 04:04,31.08.2026 04:04
034,https://www.instagram.com/p/DV5SWvbOQIX/,"תחת ""When the owner is working"" הבעלים עומד בשלווה בידיים משוכלות בעוד העובד עושה את כל העבודה סביבו",מערכון עלילתי,חשיפה,אירוניה,הצוות,,31.08.2026 04:15,31.08.2026 04:15
035,https://www.instagram.com/p/DZW5eOnp40s/,"על שאלת העמית ""If I died, would you find someone new?"" העמיתה מנקה, מוזגת ומקלידה עם גופו של החבר ה""מת""",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 21:46,30.08.2026 21:46
036,https://www.instagram.com/p/DJhE4M6MbAz/,"תחת ""When you go to a restaurant without checking the prices and then you hear the next table laughing"" הסועד קופא בחשד",פוב,צריכה,אירוניה,הלקוח,,30.08.2026 23:18,30.08.2026 23:18
037,https://www.instagram.com/p/Cx0dmTRrTPi/,"הסועדת מטיפה ""You need to learn how to say no"", וכשנשאלת אם רוצה פרוסת עוגה אחת עונה ""I want two""",אסתטיקת מזון,צריכה,אירוניה,הלקוח,,31.08.2026 04:16,31.08.2026 04:16
038,https://www.instagram.com/p/Da3Lo3kxRdG/,"תחת ""when the customer walks away after ordering"" העובדת רודפת ברחוב עם גלידה ביד כדי למסור אותה",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,31.08.2026 04:16,31.08.2026 04:16
039,https://www.instagram.com/p/Dadv_sWvf-D/,"לקוח זועם דורש לדעת מי שתה את המשקה שלו, והצוות מעמיד פנים שאין לו מושג",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 23:13,30.08.2026 23:13
040,https://www.instagram.com/p/DV0GsnClIxm/,הצצה מאחורי הדלפק שבה הבריסטה מכינה מראש את ההזמנה תוך כדי שהלקוח עוד מזמין,אסתטיקת מזון,ייעוץ,התנהגות ליצנית,המסעדה,,30.08.2026 23:09,30.08.2026 23:09
041,https://www.instagram.com/p/DZk1Vcusal0/,"תחת ""Never give up"" הטבח מתעקש שוב ושוב על משימה שנכשלת, עד שהיא מצליחה בסוף",וולוג משמרת,חשיפה,סלפסטיק,המקצוע,,30.08.2026 23:33,30.08.2026 23:33
042,https://www.instagram.com/p/CyvZYG3sv0G/,"בעוד הכיתוב ""Most people my age"" מראה זוג מתנשק ברקע, הכיתוב ""Me"" מראה אותה מרוכזת רק בבורגר",מערכון עלילתי,צריכה,אירוניה,הלקוח,,30.08.2026 23:37,30.08.2026 23:37
043,https://www.instagram.com/p/DXO_9z1DDJ8/,"תחת ""POV: customer goes off the script"" לקוחה מודיעה שהחתול שלה מת, והקופאי עונה באוטומט ""Great"" ונתקע",פוב,חשיפה,אי-הבנה,הצוות,,30.08.2026 22:01,30.08.2026 22:01
044,https://www.instagram.com/p/DZZkij1qB77/,"תחת ""When you're in a rush and a parent makes their kid try and order"" הבריסטה ממתין בסבלנות כבושה מול הילד המהסס",פוב,חשיפה,אירוניה,הלקוח,,31.08.2026 04:17,31.08.2026 04:17
045,https://www.instagram.com/p/DY5NRuoB28u/,"תחת ""POV: the customer knows your name but you only know them as cappuccino"" הבריסטה מנופפת חמות ללקוח הקבוע",פוב,חשיפה,אירוניה,הצוות,,30.08.2026 22:07,30.08.2026 22:07
046,https://www.instagram.com/p/DZLmKKavo8z/,"תחת הכיתוב ""POV: right before a rush"" עובדי בית הקפה רוקדים ברוגע, עד שהעומס מגיע והרוגע הופך לצרחות ייאוש",מערכון עלילתי,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,30.08.2026 21:52,30.08.2026 21:52
047,https://www.instagram.com/p/Dac8vtquqxP/,"עובד שמבין שהלקוח צדק שוקל בכיתוב בין ""זה היום הראשון שלי"", התפטרות או גזלייטינג ללקוח",וולוג משמרת,חשיפה,אירוניה,הצוות,,30.08.2026 21:44,30.08.2026 21:44
048,https://www.instagram.com/p/Da9Cf7-NcXT/,"לקוח מצביע על גלידה של אחר ואומר ""I'll have what he's having"", ומקבל בדיוק את אותה מנה מוגזמת",מערכון עלילתי,צריכה,הפתעה,הלקוח,,30.08.2026 23:36,30.08.2026 23:36
049,https://www.instagram.com/p/DZdEcFbCJsn/,"לקוחות מזמינים משקאות מורכבים ומסובכים, ובהזמנה פשוטה אחת כל הצוות קופא בהלם ובהתרגשות",מערכון עלילתי,חשיפה,הפתעה,הלקוח,,30.08.2026 23:15,30.08.2026 23:15
050,https://www.instagram.com/p/DYDas9Sz1nH/,"שלושת הבריסטות מדגימים בסנכרון את שגרת הבוקר תחת הכיתוב ""Good vibes only""",וולוג משמרת,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 23:09,30.08.2026 23:09
051,https://www.instagram.com/p/DbgW-H8orQl/,"תחת הכיתוב ""checking in with your team after a rush"" עמיתה מתגלה שרועה על רצפת המטבח עם מצקת על החזה כמו חלל",מערכון עלילתי,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,30.08.2026 21:57,30.08.2026 21:57
052,https://www.instagram.com/p/DYqPaBDtFrv/,"תחת הכיתוב ""3 Ways To Attract Customers"" עובד מנקה, לוקח הפסקה ומרים כיסאות — ולקוח נכנס בדיוק בכל אחת מהן",מערכון עלילתי,חשיפה,אירוניה,הצוות,,30.08.2026 21:40,30.08.2026 21:40
053,https://www.instagram.com/p/DbbE6zzxjS1/,"תחת ""POV: You're baking a test batch"" האופה בוהה בתנור במתח, מתפלל ומגיב בדרמה מוגזמת לתוצאה",פוב,חשיפה,התנהגות ליצנית,המקצוע,,31.08.2026 04:17,31.08.2026 04:17
054,https://www.instagram.com/p/DbVgODcRezP/,"תחת ""Every Baker's nightmare"" קונדיטור אורז עוגות בקפידה והלקוח מטלטל את הקופסה לצדדים מול עיניו הקפואות",מערכון עלילתי,חשיפה,סאטירה,הלקוח,,30.08.2026 21:56,30.08.2026 21:56
055,https://www.instagram.com/p/DXQhs3vSSmt/,"הברמן אומר ""That will be $11"", והלקוח שמוסיף ""Ohh wait, I have $1"" מפרק לו את חישוב העודף לגמרי",מערכון עלילתי,חשיפה,אי-הבנה,הלקוח,,30.08.2026 23:26,30.08.2026 23:26
056,https://www.instagram.com/p/DZN4Prpy3E7/,"תחת ""When you're not actually mad at each other, it was just busy"" שני הברמנים עובדים בזעף אך מתפייסים בסוף",וולוג משמרת,חשיפה,התנהגות ליצנית,הצוות,,31.08.2026 04:18,31.08.2026 04:18
057,https://www.instagram.com/p/DbVtFiiRu0v/,"תחת ""we stay in shape around here"" הבריסטות מדגימות אימון כוח עם שקי פולים וסירי חלב בין הזמנות",וולוג משמרת,חשיפה,אירוניה,המקצוע,,30.08.2026 23:06,30.08.2026 23:06
058,https://www.instagram.com/p/DaLHeByNTts/,"תחת ""GenZ Employees"" העובדת עונה לטלפון בשפה יומיומית ומקללת מול הלקוח בעודה מקבלת הזמנה",מערכון עלילתי,חשיפה,סאטירה,הצוות,,31.08.2026 04:18,31.08.2026 04:18
059,https://www.instagram.com/p/DX11kRnOhTp/,"תחת ""service industry love language"" עמיתים מפנקים זה את זה: שפריץ, הורדת כוסות מהמדף וקיצוץ הבצל של החבר",מערכון עלילתי,חשיפה,פרודיה,הצוות,,30.08.2026 22:01,30.08.2026 22:01
060,https://www.instagram.com/p/DbWwULFxDSo/,"תחת ""When you didn't expect the lunch rush to be THAT busy"" מדפסת ההזמנות מתפוצצת ויורה פתקים על הצוות",מערכון עלילתי,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,30.08.2026 23:34,30.08.2026 23:34
061,https://www.instagram.com/p/DZPXvAWjaGy/,"תחת ""POV: customer is handsome"" שתי הקופאיות נמסות ומסתירות צחקוקים תוך כדי קבלת ההזמנה",פוב,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 22:09,30.08.2026 22:09
062,https://www.instagram.com/p/DbHPtpVTimy/,"שני סועדים מתקוטטים ""I'll pay"" / ""No, I'll pay"" על החשבון, ובינתיים אוכלים זה מצלחתו של זה עד שנגמר",מערכון עלילתי,צריכה,אירוניה,הלקוח,,31.08.2026 09:02,31.08.2026 09:02
063,https://www.instagram.com/p/DYPoaVZNnv2/,"תחת ""The last table does not understand"" הצוות מטאטא, מנגב וכמעט מפנה כוסות מתחת לידיהן של שתי לקוחות שלא זזות",מערכון עלילתי,חשיפה,אירוניה,הלקוח,,30.08.2026 23:06,30.08.2026 23:06
064,https://www.instagram.com/p/Da56qYIAKIs/,עובד סקרן מציץ ומצותת לשיחות הלקוחות ליד הדלפק ונתפס בכל פעם,מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 23:24,30.08.2026 23:24
065,https://www.instagram.com/p/DbE5n1Nsv2T/,"תחת ""POV: You're working on only 3 hours of sleep"" המלצרית מחזיקה סכין שבורה ואז מתמוטטת על הרצפה",מערכון עלילתי,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,31.08.2026 00:12,31.08.2026 00:12
066,https://www.instagram.com/p/DaOai5PiuWI/,"תחת ""POV: you survived the rush but one of us was in the kitchen"" המלצרים חוגגים והטבח מתגלה שרוע על הרצפה",פוב,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,30.08.2026 22:06,30.08.2026 22:06
067,https://www.instagram.com/p/DbCC_bOT5ju/,"תחת ""The type of service our regulars receive at 8am"" המלצרית מגישה קינוח בגלגלון וסלטה אקרובטית",מערכון עלילתי,חשיפה,סלפסטיק,המסעדה,,30.08.2026 23:16,30.08.2026 23:16
068,https://www.instagram.com/p/DagkUJ1uIRf/,"עמיתה מבקשת ""can you put this away for me?"" עם מיכל ענק, העובד עונה ""sure"" ומחביא אותו במקום אקראי",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,31.08.2026 09:03,31.08.2026 09:03
069,https://www.instagram.com/p/DbfcwxKo1fm/,"מלצר מעביר למטבח תלונה על האוכל, והטבחית המזלזלת שעונה בעצבים מתגלה כילדה קטנה על הגריל",מערכון עלילתי,חשיפה,פרודיה,הצוות,,30.08.2026 21:25,30.08.2026 21:25
070,https://www.instagram.com/p/Das_lNMvqaX/,"הדרכת זילוף שבה ""A little more"" ו""A little less"" מסתיימים ב""Do you mind if I touch you?"" והמאמנת אוחזת בידה",הדרכה / הדגמה,ייעוץ,אי-הבנה,הצוות,,30.08.2026 23:07,30.08.2026 23:07
071,https://www.instagram.com/p/DbTq36AD2jo/,"מלצרית מבקשת מאורחת רשות לצלם ""לתוכן"", ואז פותחת: ""חמישה טיפים להתמודדות עם האורחים הכי מעצבנים""",מערכון עלילתי,חשיפה,הפתעה,הלקוח,,30.08.2026 22:10,30.08.2026 22:10
072,https://www.instagram.com/p/DbEZNgrzXQm/,"שלוש תגובות לבחירה על משקה שגוי: ""But you said iced"" מחייכת, ""we can remake it"" אדיבה ו-""No, YOU SAID ICE"" לוחמנית",מערכון עלילתי,חשיפה,פרודיה,הצוות,,30.08.2026 22:09,30.08.2026 22:09
073,https://www.instagram.com/p/DY7aRCNh-7x/,"על השאלה ""where's the manager?"" הכיתוב ""with the social media girl"" חושף אותה מצטלמת על שולחן פיקניק",מערכון עלילתי,חשיפה,אירוניה,הצוות,,30.08.2026 23:24,30.08.2026 23:24
074,https://www.instagram.com/p/DaSLXZyPT3m/,"לקוח מבקש שוקו חם ומצהיר ""I'm allergic to honey"", ומתפתח דיאלוג אבסורדי על ""iced latte without chicken"" ו-""no chicken eggs""",מערכון עלילתי,חשיפה,אי-הבנה,הלקוח,,31.08.2026 09:03,31.08.2026 09:03
075,https://www.instagram.com/p/DbNzhESO8jW/,"תחת הכיתוב ""POV: the owner is around"" ברמן לחוץ מתבלבל בין כרטיס האשראי, המסוף והטלפון ומצמיד את המסוף לאוזן",פוב,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,30.08.2026 21:35,30.08.2026 21:35
076,https://www.instagram.com/p/DYPzb-fJzZg/,"עובד מבקש מהבוס אוזניות כי ""זה עוזר להתרכז"", והסאונד חושף שהוא מאזין למדריך בסיסי להכנת המנות",וולוג משמרת,חשיפה,אירוניה,הצוות,,30.08.2026 21:44,30.08.2026 21:44
077,https://www.instagram.com/p/Danor2quh6l/,"תחת ""We are always ready to sample"" העובד מגיש טעימה ללקוח וטועם בעצמו כמות גדולה בהרבה",מערכון עלילתי,צריכה,התנהגות ליצנית,הצוות,,30.08.2026 23:09,30.08.2026 23:09
078,https://www.instagram.com/p/DZm0ePpo4eS/,"תחת הכיתוב ""Enjoy your co-workers while you can"" עובדת חותכת חמאה והקולגה לצדה מתאדה באחת מהפריים",מערכון עלילתי,חשיפה,הפתעה,הצוות,,30.08.2026 21:37,30.08.2026 21:37
079,https://www.instagram.com/p/Dbbyz3Rp6cx/,"תחת הכיתוב ""Saying goodbye after our 8 hour paid play date"" שני עמיתים נפרדים בטקס מחוות ארוך ומתואם",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 21:53,30.08.2026 21:53
080,https://www.instagram.com/p/DWWi5KaCUpm/,"תחת ""pov: onboarding the new Gen Z employee"" המנהלת מסבירה תוך שהיא מחזיקה טלפון עם סרטון מעל ראשה",פוב,חשיפה,סאטירה,הצוות,,30.08.2026 23:14,30.08.2026 23:14
081,https://www.instagram.com/p/DaaY1G0tapo/,"העובד מצהיר ""It's extremely hot, no one is gonna show up today"", ותחת ""Our regulars"" נראים לקוחות חוצים מדבר כדי להגיע",מערכון עלילתי,חשיפה,התנהגות ליצנית,הלקוח,פאנץ' עם קטעי AI של מסע במדבר,31.08.2026 09:04,31.08.2026 09:04
082,https://www.instagram.com/p/DbDZshUvfm1/,"בית קפה עם שלט ""STOP STEALING OUR CAMPING CHAIRS"" מתעד לקוחה יושבת על כיסא שדה כשהצוות מגיב לביקורת בטלפון",וולוג משמרת,חשיפה,אירוניה,הלקוח,פאנץ' תלוי-סאונד — סיווג ההומור משוער,31.08.2026 04:05,31.08.2026 04:05
083,https://www.instagram.com/p/DaQdOuKiJXl/,"תחת ""The rush just ended. Your next move is"" הטבח בוחר בין שתייה, ניקוי העמדה, ריצה לשירותים או להתחבא במקפיא",פוב,חשיפה,התנהגות ליצנית,המקצוע,,31.08.2026 04:05,31.08.2026 04:05
084,https://www.instagram.com/p/DQ2ED-ZkpJe/,"לקוחה מתעקשת שהזמינה קפה חם ולא קר, והבריסטה מנצחת בכך שהיא מציגה הקלטת וידאו של ההזמנה ""iced latte please""",מערכון עלילתי,חשיפה,הפתעה,הלקוח,,31.08.2026 04:06,31.08.2026 04:06
085,https://www.instagram.com/p/DajblTzyFXP/,"תחת ""POV: when your coworker goes on break and 10 customers walk in"" העובדת לבדה בדוכן הדונאטס נכנסת ללחץ מול התור",פוב,חשיפה,התנהגות ליצנית,הצוות,,31.08.2026 04:07,31.08.2026 04:07
086,https://www.instagram.com/p/DatS_aVBxw-/,"תחת הכיתוב ""POV: your short coworker asks for help"" עובדת נמוכה סוחבת מיכל רוטב ענק והעמית הגבוה אוטם בגאווה גביע זעיר",פוב,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,30.08.2026 21:36,30.08.2026 21:36
087,https://www.instagram.com/p/DZu2PU0J91F/,"תחת ""Trying to act nonchalant but my coworkers know better"" העובדת מגניבה קרואסון ונתפסת אוכלת אותו במשרד",וולוג משמרת,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 23:35,30.08.2026 23:35
088,https://www.instagram.com/p/DZSfNDHNwVO/,"על הטענה ""אתם רק מלצרים, כמה קשה זה כבר יכול להיות"" הזוג מתחלף לשוטרים, מגידי עתידות, בלשים וליצנים",מערכון עלילתי,חשיפה,פרודיה,המקצוע,,30.08.2026 23:05,30.08.2026 23:05
089,https://www.instagram.com/p/DYnn0otPirw/,"תחת הכיתוב ""When they leave you alone and 20 customers show up"" בריסטה שנשארה לבדה נאחזת בדלפק בבעתה מול ההסתערות",וולוג משמרת,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,30.08.2026 21:37,30.08.2026 21:37
090,https://www.instagram.com/p/DZi2hivtZf8/,"ברמן מבטיח ללקוח ""don't worry, I'll bring it over"" ויוצא עם הקפה והעוגה למסע עירוני שלם דרך כיכר התנועה",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 21:53,30.08.2026 21:53
091,https://www.instagram.com/p/DU50yRSEdZI/,"וולוג משפחתי במסעדה שבו כל עמדה מאוישת בקרוב משפחה אחר — ילדים, הורים, סבים ואחיות",וולוג משמרת,חשיפה,התנהגות ליצנית,המסעדה,,30.08.2026 23:07,30.08.2026 23:07
092,https://www.instagram.com/p/DaiXPARv2el/,"על השאלה מה הלקוח רוצה בקערה, התשובה ""everything?"" מתממשת כשהעובד מעמיס את כל התוספות בבת אחת",אסתטיקת מזון,צריכה,התנהגות ליצנית,הלקוח,,30.08.2026 23:13,30.08.2026 23:13
093,https://www.instagram.com/p/Da0HXSoNuT-/,"תחת ""We like to guess what you order"" הבריסטה מהמר על מאצ'ה קרה מול 100 שכיבות סמיכה, הלקוחה מבקשת צ'אי והוא מבצע",מערכון עלילתי,חשיפה,הפתעה,הצוות,,30.08.2026 23:12,30.08.2026 23:12
094,https://www.instagram.com/p/DbTUkU1Rv9y/,"הכרזות ""עובד היום"", ""עובד השבוע"" ו""עובד החודש"" מתגלות כולן כמכוונות לאותה עובדת אחת",מערכון עלילתי,חשיפה,אירוניה,הצוות,,30.08.2026 23:29,30.08.2026 23:29
095,https://www.instagram.com/p/DZYOBWlhvu9/,הטבח ליאו מוצב מאחורי הבר לערב אחד ומוזג משקאות בביטחון מופרז שאינו תואם את ניסיונו,וולוג משמרת,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 23:15,30.08.2026 23:15
096,https://www.instagram.com/p/Daip9kepp-_/,"תחת הכיתוב ""When you know your regulars too well"" לקוח קבוע דוחף לעובד מאפה לפה ומוסיף טפיחת ניצחון",מערכון עלילתי,חשיפה,סלפסטיק,המסעדה,,30.08.2026 21:40,30.08.2026 21:40
097,https://www.instagram.com/p/DYpDuJuxdNq/,"תחת ""The perfect work duo"" עובד אחד מיומן עם לקוחות ותקשורת, והשני יודע רק ""Good morning, Good afternoon, Good night""",מערכון עלילתי,חשיפה,אירוניה,הצוות,,31.08.2026 04:07,31.08.2026 04:07
