מספר סידורי,לינק,תיאור קצר,ז'אנר ויזואלי,סוג הטקס,טכניקת הומור,מושא ההומור,הערות,שעת הורדה,שעת קטלוג
032,https://www.instagram.com/p/DWV6jZdjLSL/,"תחת ""POV: You work in kitchen"" טבחית סוגרת שוב ושוב דלת מתכת שמסרבת להישאר סגורה, עד הפלת ראש מיואשת",פוב,חשיפה,סלפסטיק,המקצוע,,30.08.2026 22:00,30.08.2026 22:00
033,https://www.instagram.com/p/DZ--Zcrvuzd/,"על הזמנת 150 פיצות בשעה המנהל מבטיח ""we'll get it done somehow"", והכיתוב חושף את העובד השקט שהוא ה-somehow",מערכון עלילתי,חשיפה,אירוניה,הצוות,,30.08.2026 22:00,30.08.2026 22:00
034,https://www.instagram.com/p/DXO_9z1DDJ8/,"תחת ""POV: customer goes off the script"" לקוחה מודיעה שהחתול שלה מת, והקופאי עונה באוטומט ""Great"" ונתקע",פוב,חשיפה,אי-הבנה,הצוות,,30.08.2026 22:01,30.08.2026 22:01
035,https://www.instagram.com/p/DX11kRnOhTp/,"תחת ""service industry love language"" עמיתים מפנקים זה את זה: שפריץ, הורדת כוסות מהמדף וקיצוץ הבצל של החבר",מערכון עלילתי,חשיפה,פרודיה,הצוות,,30.08.2026 22:01,30.08.2026 22:01
036,https://www.instagram.com/p/DVmnqbaE-6t/,"לקוחה ששומעת ""sorry we don't do changes"" פולשת למטבח, מרכיבה לבדה בורגר בלי חמוצים ונוזפת בעובדים",מערכון עלילתי,חשיפה,התנהגות ליצנית,הלקוח,,30.08.2026 22:02,30.08.2026 22:02
037,https://www.instagram.com/p/DaDayewsRhg/,"תחת ""When it's busy and we ask our boss for help"" הצוות קורס בעומס והבוס מתגלה מפטפט עם לקוחות ליד השולחנות",מערכון עלילתי,חשיפה,אירוניה,הצוות,,30.08.2026 22:05,30.08.2026 22:05
038,https://www.instagram.com/p/DTzc_1QiU7a/,פוב של לקוחה בבית קפה שמגלה בהתפעלות שמשענת הכיסא כוללת חריץ ייעודי לתליית התיק,פוב,צריכה,הפתעה,המסעדה,,30.08.2026 22:05,30.08.2026 22:05
039,https://www.instagram.com/p/DaOai5PiuWI/,"תחת ""POV: you survived the rush but one of us was in the kitchen"" המלצרים חוגגים והטבח מתגלה שרוע על הרצפה",פוב,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,30.08.2026 22:06,30.08.2026 22:06
040,https://www.instagram.com/p/DZbLI3TRIG1/,"לקוח מבקש ""תמונה שלי עם הקרואסון"", וכשהמלצר שואל איפה הקרואסון עונה: ""בדיוק — אני מחכה 20 דקות""",מערכון עלילתי,חשיפה,אירוניה,המסעדה,,30.08.2026 22:06,30.08.2026 22:06
041,https://www.instagram.com/p/DY5NRuoB28u/,"תחת ""POV: the customer knows your name but you only know them as cappuccino"" הבריסטה מנופפת חמות ללקוח הקבוע",פוב,חשיפה,אירוניה,הצוות,,30.08.2026 22:07,30.08.2026 22:07
042,https://www.instagram.com/p/DZPXvAWjaGy/,"תחת ""POV: customer is handsome"" שתי הקופאיות נמסות ומסתירות צחקוקים תוך כדי קבלת ההזמנה",פוב,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 22:09,30.08.2026 22:09
043,https://www.instagram.com/p/DbEZNgrzXQm/,"שלוש תגובות לבחירה על משקה שגוי: ""But you said iced"" מחייכת, ""we can remake it"" אדיבה ו-""No, YOU SAID ICE"" לוחמנית",מערכון עלילתי,חשיפה,פרודיה,הצוות,,30.08.2026 22:09,30.08.2026 22:09
044,https://www.instagram.com/p/DbTq36AD2jo/,"מלצרית מבקשת מאורחת רשות לצלם ""לתוכן"", ואז פותחת: ""חמישה טיפים להתמודדות עם האורחים הכי מעצבנים""",מערכון עלילתי,חשיפה,הפתעה,הלקוח,,30.08.2026 22:10,30.08.2026 22:10
045,https://www.instagram.com/p/DammMmehuSZ/,"על שאלת לקוח ""Hey is that Jam fresh?"" העובד טובל אצבע בריבה וטועם, וכל הצוות מצטרף למופע השכנוע",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 22:10,30.08.2026 22:10
046,https://www.instagram.com/p/C-KoXIwIfit/,"שף חותך כרוב סיני, והכיתוב ""Oh 😱!"" חושף את הגבעול החתוך כדמות אנוש מוטלת — הקולגה מגיב בהלם",מערכון עלילתי,חשיפה,הפתעה,המקצוע,,30.08.2026 23:02,30.08.2026 23:02
047,https://www.instagram.com/p/DXwtV-VNNZQ/,"בריסטה נשאל למה הלקוחות תמיד פונים דווקא אליו, ועונה בכיתוב ""Must be my big personality""",פוב,חשיפה,אירוניה,הצוות,,30.08.2026 23:06,30.08.2026 23:06
048,https://www.instagram.com/p/DZSfNDHNwVO/,"על הטענה ""אתם רק מלצרים, כמה קשה זה כבר יכול להיות"" הזוג מתחלף לשוטרים, מגידי עתידות, בלשים וליצנים",מערכון עלילתי,חשיפה,פרודיה,המקצוע,,30.08.2026 23:05,30.08.2026 23:05
049,https://www.instagram.com/p/DbVtFiiRu0v/,"תחת ""we stay in shape around here"" הבריסטות מדגימות אימון כוח עם שקי פולים וסירי חלב בין הזמנות",וולוג משמרת,חשיפה,אירוניה,המקצוע,,30.08.2026 23:06,30.08.2026 23:06
050,https://www.instagram.com/p/DYPoaVZNnv2/,"תחת ""The last table does not understand"" הצוות מטאטא, מנגב וכמעט מפנה כוסות מתחת לידיהן של שתי לקוחות שלא זזות",מערכון עלילתי,חשיפה,אירוניה,הלקוח,,30.08.2026 23:06,30.08.2026 23:06
051,https://www.instagram.com/p/DU50yRSEdZI/,"וולוג משפחתי במסעדה שבו כל עמדה מאוישת בקרוב משפחה אחר — ילדים, הורים, סבים ואחיות",וולוג משמרת,חשיפה,התנהגות ליצנית,המסעדה,,30.08.2026 23:07,30.08.2026 23:07
052,https://www.instagram.com/p/DV0GsnClIxm/,הצצה מאחורי הדלפק שבה הבריסטה מכינה מראש את ההזמנה תוך כדי שהלקוח עוד מזמין,אסתטיקת מזון,ייעוץ,התנהגות ליצנית,המסעדה,,30.08.2026 23:09,30.08.2026 23:09
053,https://www.instagram.com/p/DWmWmlZkV63/,"תחת ""You don't know what real cold is until you can't find something in the freezer"" הטבחית מחטטת קפואה במקרר",וולוג משמרת,חשיפה,אירוניה,המקצוע,,30.08.2026 23:09,30.08.2026 23:09
054,https://www.instagram.com/p/DYDas9Sz1nH/,"שלושת הבריסטות מדגימים בסנכרון את שגרת הבוקר תחת הכיתוב ""Good vibes only""",וולוג משמרת,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 23:09,30.08.2026 23:09
055,https://www.instagram.com/p/Das_lNMvqaX/,"הדרכת זילוף שבה ""A little more"" ו""A little less"" מסתיימים ב""Do you mind if I touch you?"" והמאמנת אוחזת בידה",הדרכה / הדגמה,ייעוץ,אי-הבנה,הצוות,,30.08.2026 23:07,30.08.2026 23:07
056,https://www.instagram.com/p/Danor2quh6l/,"תחת ""We are always ready to sample"" העובד מגיש טעימה ללקוח וטועם בעצמו כמות גדולה בהרבה",מערכון עלילתי,צריכה,התנהגות ליצנית,הצוות,,30.08.2026 23:09,30.08.2026 23:09
