מספר סידורי,לינק,תיאור קצר,ז'אנר ויזואלי,סוג הטקס,טכניקת הומור,מושא ההומור,הערות,שעת הורדה,שעת קטלוג,שם משתמש,לייקים,צפיות (Plays),תגובות,% לייקים/צפיות,% תגובות/צפיות,תאריך פרסום,מדד מעורבות משוקלל (%)
011,https://www.instagram.com/p/DOEpKsaEWmI/,"תחת ""We don't condone food waste"" העובד מציל שאריות גלידה בכך שהוא זולל אותן בעצמו",מערכון עלילתי,צריכה,אירוניה,הצוות,,30.08.2026 23:36,30.08.2026 23:36,gelaterra,2019,75087,10,2.69%,0.01%,01.09.2025,2.76%
012,https://www.instagram.com/p/DQU6L8QEbTa/,"העובד מציע ללקוחה תחת ""Your ex blocked you? Come buy a waffle and you can stalk him on my phone"" לעקוב אחרי האקס מהטלפון שלו",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,31.08.2026 00:52,31.08.2026 00:52,gordosbubblewaffles,14292,594513,199,2.40%,0.03%,27.10.2025,2.57%
013,https://www.instagram.com/p/DagQf6bBUWW/,"הקונדיטור מציג ""טריק קסמים"" שבו הקרואסון נעלם מהמגש — כי הוא פשוט אכל אותו",מערכון עלילתי,חשיפה,הפתעה,הצוות,,30.08.2026 23:27,30.08.2026 23:27,chalu.pasteleria,7932,714122,16,1.11%,0.00%,07.07.2026,1.12%
014,https://www.instagram.com/p/DTBLrVuD0wP/,"משחק מילים: הלקוח מבקש ""a question about the menu"" והעובד עונה ""The men I please is none of your business""",מערכון עלילתי,חשיפה,אי-הבנה,הצוות,,31.08.2026 00:53,31.08.2026 00:53,thehivedonuthut,1106367,28682264,4605,3.86%,0.02%,02.01.2026,3.94%
015,https://www.instagram.com/p/DWV6jZdjLSL/,"תחת ""POV: You work in kitchen"" טבחית סוגרת שוב ושוב דלת מתכת שמסרבת להישאר סגורה, עד הפלת ראש מיואשת",פוב,חשיפה,סלפסטיק,המקצוע,,30.08.2026 22:00,30.08.2026 22:00,chefecekirisci,17946,389810,20,4.60%,0.01%,26.03.2026,4.63%
016,https://www.instagram.com/p/DWea3lNIEMM/,"הכיתוב ""Customers enjoying their conversation"" מתחלף ל""Me also enjoying"" — העובד מצותת בהנאה לשיחת הסועדים",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 21:41,30.08.2026 21:41,carmelmelrose,50462,961993,202,5.25%,0.02%,29.03.2026,5.35%
017,https://www.instagram.com/p/DHL4oF0ss8q/,"תחת ""pov: trying to entertain the customer while the register is down"" הבריסטה מבצע ריקודים ומחוות מביכות מעבר לדלפק",פוב,חשיפה,התנהגות ליצנית,הצוות,,31.08.2026 00:53,31.08.2026 00:53,gateau_ghost,264795,3702979,883,7.15%,0.02%,14.03.2025,7.27%
018,https://www.instagram.com/p/DauD76OOLl8/,"הקונדיטורית מגלה שהעבודה שהשקיעה בה נהרסה, ומגיבה בהשלמה עייפה בכיתוב ""Ugh hate that""",פוב,חשיפה,אירוניה,המקצוע,,30.08.2026 23:32,30.08.2026 23:32,sarah.jagdip,262241,3047085,142,8.61%,0.00%,13.07.2026,8.62%
019,https://www.instagram.com/p/C8Mrn07x7ad/,"זיכרון ""one year ago today"" בטלפון מתגלה כרצף תמונות של קינוחים בלבד, ללא אף אדם",אסתטיקת מזון,צריכה,אירוניה,הלקוח,,30.08.2026 23:13,30.08.2026 23:13,adorkandherfork,4758681,74791502,8273,6.36%,0.01%,14.06.2024,6.42%
020,https://www.instagram.com/p/DYDWdvqJhD8/,"תחת ""POV: you forgot this was a date"" הסועדת שקועה בטלפון ובאוכל המקסיקני ומתעלמת לגמרי מבן הזוג",פוב,צריכה,אירוניה,הלקוח,,31.08.2026 00:54,31.08.2026 00:54,yessii.official,1030710,12241310,729,8.42%,0.01%,07.05.2026,8.45%
021,https://www.instagram.com/p/C0bp17BIjFJ/,שוטף כלים מגבש מהקצף כדור ראסנגן מושלם ומציג אותו בגאווה לשף הספקן,מערכון עלילתי,חשיפה,פרודיה,הצוות,,30.08.2026 21:23,30.08.2026 21:23,chef__pier,1407037,44734165,2114,3.15%,0.00%,04.12.2023,3.39%
022,https://www.instagram.com/p/C-1VnNdvz_W/,"לקוח מבקש ""compliments to the chef"", והמלצר מעביר לטבח ""you are beautiful"" שמביך אותו מול הצוות",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,31.08.2026 00:54,31.08.2026 00:54,tacomasataqueria,292336,5182945,395,5.64%,0.01%,19.08.2024,5.68%
023,https://www.instagram.com/p/DRYxQz4Ejdi/,"תחת ""POV: when the chef hasn't finished garnishing"" הצוות מנסה לחטוף את הצלחת והשף מושך אותה חזרה כדי להוסיף קישוט",פוב,חשיפה,התנהגות ליצנית,הצוות,,31.08.2026 00:55,31.08.2026 00:55,barklyshotel,145887,4381944,903,3.33%,0.02%,21.11.2025,3.43%
024,https://www.instagram.com/p/DJL8-jco-YF/,"תחת הכיתוב ""The customer cancels their order but then says they can collect"" העובדות נתפסות מרוחות בקרם וזוללות מההזמנה",מערכון עלילתי,חשיפה,אירוניה,הצוות,,30.08.2026 21:56,30.08.2026 21:56,_josiescakeco_,187992,3331201,41,5.64%,0.00%,03.05.2025,5.65%
025,https://www.instagram.com/p/DFqq5ZvxP8g/,"תחת ""Anything for our customers"" העובד נמתח לקצה גופו כדי להגיש ללקוח את הגלידה בלי לזוז מהעמדה",מערכון עלילתי,חשיפה,התנהגות ליצנית,המסעדה,,30.08.2026 23:17,30.08.2026 23:17,gordosbubblewaffles,393129,6699198,1488,5.87%,0.02%,04.02.2025,5.98%
026,https://www.instagram.com/p/DYPmz6ZuBAx/,"הבריסטה מכינה משקאות ללקוחות כל היום תחת הכיתוב ""sacrificing my cravings daily"" ומביטה בהם בערגה",וולוג משמרת,חשיפה,אירוניה,המקצוע,,30.08.2026 23:36,30.08.2026 23:36,gracecafe.co,32474,549021,267,5.91%,0.05%,12.05.2026,6.16%
027,https://www.instagram.com/p/DYshc2lIIKk/,"""Life with Victor"" — כל עובד שנתפס מתבטל הופך לחרוץ ברגע שהמנהל מופיע מאחוריו",מערכון עלילתי,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,30.08.2026 19:23,30.08.2026 19:23,humo_tacosygorditas,433559,6918032,1850,6.27%,0.03%,23.05.2026,6.40%
028,https://www.instagram.com/p/DaEc7xkPoO3/,"תחת ""what I really wanna do when the customer is complaining"" העובד מדמיין את עצמו נותן סטירה ללקוחה המתלוננת",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,31.08.2026 04:03,31.08.2026 04:03,nomnomcomfortfood,26144,479893,85,5.45%,0.02%,27.06.2026,5.54%
029,https://www.instagram.com/p/DXUqiNcEaUf/,"לקוח ותיק מבקש משהו מהעובד קרלוס, וזה מבצע מיד בלי להתווכח תחת ""Don't have to tell Carlos twice""",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 23:34,30.08.2026 23:34,ojedasdallas,44268,1054248,189,4.20%,0.02%,19.04.2026,4.29%
030,https://www.instagram.com/p/DEJb5ByS1QK/,"תחת הכיתוב ""My therapist said you should chase what you love"" גבר רודף ברחוב אחרי קופסת כיסונים",פוב,צריכה,אי-הבנה,הלקוח,,30.08.2026 21:47,30.08.2026 21:47,sumthindumplin,6762,574963,97,1.18%,0.02%,29.12.2024,1.26%
031,https://www.instagram.com/p/DZcuWYZR1di/,"תחת ""POV trying to have a conversation while eating croissants"" הסועדים מנופפים בקרואסונים והפירורים מתעופפים לכל עבר",פוב,צריכה,התנהגות ליצנית,הלקוח,,31.08.2026 04:04,31.08.2026 04:04,hearthdenver,1566058,19463725,5177,8.05%,0.03%,11.06.2026,8.18%
032,https://www.instagram.com/p/DI9ap8UN0sO/,"סועד מיוסר תחת הכיתוב ""I'm so full"", ובהופעת ""Dessert"" זולל טירמיסו במרץ",מערכון עלילתי,צריכה,אירוניה,הלקוח,,30.08.2026 18:30,30.08.2026 18:30,ali.channel,94766,1782074,154,5.32%,0.01%,27.04.2025,5.36%
033,https://www.instagram.com/p/DOZHo2ajeLY/,"לקוח מודיע שלא רצה גבינה, והעובד מגיש מחדש את אותו בורגר בטענה ""we're not that type of company"" שזורק אוכל",מערכון עלילתי,חשיפה,אירוניה,הצוות,,31.08.2026 04:04,31.08.2026 04:04,smashers,515855,9641851,1498,5.35%,0.02%,09.09.2025,5.43%
034,https://www.instagram.com/p/DV5SWvbOQIX/,"תחת ""When the owner is working"" הבעלים עומד בשלווה בידיים משוכלות בעוד העובד עושה את כל העבודה סביבו",מערכון עלילתי,חשיפה,אירוניה,הצוות,,31.08.2026 04:15,31.08.2026 04:15,cassidyscornercafe_longbeach,416048,12873364,595,3.23%,0.00%,15.03.2026,3.25%
035,https://www.instagram.com/p/DZW5eOnp40s/,"על שאלת העמית ""If I died, would you find someone new?"" העמיתה מנקה, מוזגת ומקלידה עם גופו של החבר ה""מת""",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 21:46,30.08.2026 21:46,lebonchoixbakery,19282,538953,75,3.58%,0.01%,09.06.2026,3.65%
036,https://www.instagram.com/p/DJhE4M6MbAz/,"תחת ""When you go to a restaurant without checking the prices and then you hear the next table laughing"" הסועד קופא בחשד",פוב,צריכה,אירוניה,הלקוח,,30.08.2026 23:18,30.08.2026 23:18,aiden_london,1460541,27464294,4749,5.32%,0.02%,11.05.2025,5.40%
037,https://www.instagram.com/p/Cx0dmTRrTPi/,"הסועדת מטיפה ""You need to learn how to say no"", וכשנשאלת אם רוצה פרוסת עוגה אחת עונה ""I want two""",אסתטיקת מזון,צריכה,אירוניה,הלקוח,,31.08.2026 04:16,31.08.2026 04:16,sofimanassyan,730017,28450826,2474,2.57%,0.01%,30.09.2023,2.61%
038,https://www.instagram.com/p/Da3Lo3kxRdG/,"תחת ""when the customer walks away after ordering"" העובדת רודפת ברחוב עם גלידה ביד כדי למסור אותה",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,31.08.2026 04:16,31.08.2026 04:16,sweetbriarcafe,98406,2683519,348,3.67%,0.01%,16.07.2026,3.73%
039,https://www.instagram.com/p/Dadv_sWvf-D/,"לקוח זועם דורש לדעת מי שתה את המשקה שלו, והצוות מעמיד פנים שאין לו מושג",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 23:13,30.08.2026 23:13,musclerootkavabar,42052,578006,90,7.28%,0.02%,06.07.2026,7.35%
040,https://www.instagram.com/p/DV0GsnClIxm/,הצצה מאחורי הדלפק שבה הבריסטה מכינה מראש את ההזמנה תוך כדי שהלקוח עוד מזמין,אסתטיקת מזון,ייעוץ,התנהגות ליצנית,המסעדה,,30.08.2026 23:09,30.08.2026 23:09,19grams.coffee,46762,776966,97,6.02%,0.01%,13.03.2026,6.08%
041,https://www.instagram.com/p/DZk1Vcusal0/,"תחת ""Never give up"" הטבח מתעקש שוב ושוב על משימה שנכשלת, עד שהיא מצליחה בסוף",וולוג משמרת,חשיפה,סלפסטיק,המקצוע,,30.08.2026 23:33,30.08.2026 23:33,robeesz,54379,674525,318,8.06%,0.05%,14.06.2026,8.30%
042,https://www.instagram.com/p/CyvZYG3sv0G/,"בעוד הכיתוב ""Most people my age"" מראה זוג מתנשק ברקע, הכיתוב ""Me"" מראה אותה מרוכזת רק בבורגר",מערכון עלילתי,צריכה,אירוניה,הלקוח,,30.08.2026 23:37,30.08.2026 23:37,thewittybun,1763998,73349444,6197,2.40%,0.01%,23.10.2023,2.45%
043,https://www.instagram.com/p/DXO_9z1DDJ8/,"תחת ""POV: customer goes off the script"" לקוחה מודיעה שהחתול שלה מת, והקופאי עונה באוטומט ""Great"" ונתקע",פוב,חשיפה,אי-הבנה,הצוות,,30.08.2026 22:01,30.08.2026 22:01,thealley.germany,62417,969195,113,6.44%,0.01%,17.04.2026,6.50%
044,https://www.instagram.com/p/DZZkij1qB77/,"תחת ""When you're in a rush and a parent makes their kid try and order"" הבריסטה ממתין בסבלנות כבושה מול הילד המהסס",פוב,חשיפה,אירוניה,הלקוח,,31.08.2026 04:17,31.08.2026 04:17,cafe10coburg,56270,520461,82,10.81%,0.02%,10.06.2026,10.89%
045,https://www.instagram.com/p/DY5NRuoB28u/,"תחת ""POV: the customer knows your name but you only know them as cappuccino"" הבריסטה מנופפת חמות ללקוח הקבוע",פוב,חשיפה,אירוניה,הצוות,,30.08.2026 22:07,30.08.2026 22:07,maestro_coffee_shop,14455,255417,16,5.66%,0.01%,28.05.2026,5.69%
046,https://www.instagram.com/p/DZLmKKavo8z/,"תחת הכיתוב ""POV: right before a rush"" עובדי בית הקפה רוקדים ברוגע, עד שהעומס מגיע והרוגע הופך לצרחות ייאוש",מערכון עלילתי,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,30.08.2026 21:52,30.08.2026 21:52,dayandgay,14987,155444,22,9.64%,0.01%,04.06.2026,9.71%
047,https://www.instagram.com/p/Dac8vtquqxP/,"עובד שמבין שהלקוח צדק שוקל בכיתוב בין ""זה היום הראשון שלי"", התפטרות או גזלייטינג ללקוח",וולוג משמרת,חשיפה,אירוניה,הצוות,,30.08.2026 21:44,30.08.2026 21:44,powerbowls.nyc,16496,289651,84,5.70%,0.03%,06.07.2026,5.84%
048,https://www.instagram.com/p/Da9Cf7-NcXT/,"לקוח מצביע על גלידה של אחר ואומר ""I'll have what he's having"", ומקבל בדיוק את אותה מנה מוגזמת",מערכון עלילתי,צריכה,הפתעה,הלקוח,,30.08.2026 23:36,30.08.2026 23:36,jeffandmariasicecream,14196,227521,157,6.24%,0.07%,19.07.2026,6.58%
049,https://www.instagram.com/p/DZdEcFbCJsn/,"לקוחות מזמינים משקאות מורכבים ומסובכים, ובהזמנה פשוטה אחת כל הצוות קופא בהלם ובהתרגשות",מערכון עלילתי,חשיפה,הפתעה,הלקוח,,30.08.2026 23:15,30.08.2026 23:15,noirmallorca,74802,1618464,185,4.62%,0.01%,11.06.2026,4.68%
050,https://www.instagram.com/p/DYDas9Sz1nH/,"שלושת הבריסטות מדגימים בסנכרון את שגרת הבוקר תחת הכיתוב ""Good vibes only""",וולוג משמרת,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 23:09,30.08.2026 23:09,athomecoffeeco,123436,2015414,135,6.12%,0.01%,07.05.2026,6.16%
051,https://www.instagram.com/p/DbgW-H8orQl/,"תחת הכיתוב ""checking in with your team after a rush"" עמיתה מתגלה שרועה על רצפת המטבח עם מצקת על החזה כמו חלל",מערכון עלילתי,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,30.08.2026 21:57,30.08.2026 21:57,jbsplace.sf,3982,74402,36,5.35%,0.05%,01.08.2026,5.60%
052,https://www.instagram.com/p/DYqPaBDtFrv/,"תחת הכיתוב ""3 Ways To Attract Customers"" עובד מנקה, לוקח הפסקה ומרים כיסאות — ולקוח נכנס בדיוק בכל אחת מהן",מערכון עלילתי,חשיפה,אירוניה,הצוות,,30.08.2026 21:40,30.08.2026 21:40,milkysnowdessertcafe,91658,1424780,199,6.43%,0.01%,22.05.2026,6.50%
053,https://www.instagram.com/p/DbbE6zzxjS1/,"תחת ""POV: You're baking a test batch"" האופה בוהה בתנור במתח, מתפלל ומגיב בדרמה מוגזמת לתוצאה",פוב,חשיפה,התנהגות ליצנית,המקצוע,,31.08.2026 04:17,31.08.2026 04:17,ju_dmy,12448,230001,282,5.41%,0.12%,30.07.2026,6.03%
054,https://www.instagram.com/p/DbVgODcRezP/,"תחת ""Every Baker's nightmare"" קונדיטור אורז עוגות בקפידה והלקוח מטלטל את הקופסה לצדדים מול עיניו הקפואות",מערכון עלילתי,חשיפה,סאטירה,הלקוח,,30.08.2026 21:56,30.08.2026 21:56,cocobless.patisserie,980527,32798858,11430,2.99%,0.03%,28.07.2026,3.16%
055,https://www.instagram.com/p/DXQhs3vSSmt/,"הברמן אומר ""That will be $11"", והלקוח שמוסיף ""Ohh wait, I have $1"" מפרק לו את חישוב העודף לגמרי",מערכון עלילתי,חשיפה,אי-הבנה,הלקוח,,30.08.2026 23:26,30.08.2026 23:26,jekyllandhyde.bar,36009,799137,154,4.51%,0.02%,18.04.2026,4.60%
056,https://www.instagram.com/p/DZN4Prpy3E7/,"תחת ""When you're not actually mad at each other, it was just busy"" שני הברמנים עובדים בזעף אך מתפייסים בסוף",וולוג משמרת,חשיפה,התנהגות ליצנית,הצוות,,31.08.2026 04:18,31.08.2026 04:18,thelocalon50th,114751,2562079,357,4.48%,0.01%,05.06.2026,4.55%
057,https://www.instagram.com/p/DbVtFiiRu0v/,"תחת ""we stay in shape around here"" הבריסטות מדגימות אימון כוח עם שקי פולים וסירי חלב בין הזמנות",וולוג משמרת,חשיפה,אירוניה,המקצוע,,30.08.2026 23:06,30.08.2026 23:06,coastlands_coffee,6267,126799,49,4.94%,0.04%,28.07.2026,5.13%
058,https://www.instagram.com/p/DaLHeByNTts/,"תחת ""GenZ Employees"" העובדת עונה לטלפון בשפה יומיומית ומקללת מול הלקוח בעודה מקבלת הזמנה",מערכון עלילתי,חשיפה,סאטירה,הצוות,,31.08.2026 04:18,31.08.2026 04:18,tostibudapest,17423,781181,395,2.23%,0.05%,29.06.2026,2.48%
059,https://www.instagram.com/p/DX11kRnOhTp/,"תחת ""service industry love language"" עמיתים מפנקים זה את זה: שפריץ, הורדת כוסות מהמדף וקיצוץ הבצל של החבר",מערכון עלילתי,חשיפה,פרודיה,הצוות,,30.08.2026 22:01,30.08.2026 22:01,5acres_nyc,163992,1673797,206,9.80%,0.01%,02.05.2026,9.86%
060,https://www.instagram.com/p/DbWwULFxDSo/,"תחת ""When you didn't expect the lunch rush to be THAT busy"" מדפסת ההזמנות מתפוצצת ויורה פתקים על הצוות",מערכון עלילתי,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,30.08.2026 23:34,30.08.2026 23:34,poppycoxclt,7534,173054,77,4.35%,0.04%,28.07.2026,4.58%
061,https://www.instagram.com/p/DZPXvAWjaGy/,"תחת ""POV: customer is handsome"" שתי הקופאיות נמסות ומסתירות צחקוקים תוך כדי קבלת ההזמנה",פוב,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 22:09,30.08.2026 22:09,goobne.ph,56761,1195121,278,4.75%,0.02%,06.06.2026,4.87%
062,https://www.instagram.com/p/DbHPtpVTimy/,"שני סועדים מתקוטטים ""I'll pay"" / ""No, I'll pay"" על החשבון, ובינתיים אוכלים זה מצלחתו של זה עד שנגמר",מערכון עלילתי,צריכה,אירוניה,הלקוח,,31.08.2026 09:02,31.08.2026 09:02,elpublico,155963,2630522,356,5.93%,0.01%,22.07.2026,5.99%
063,https://www.instagram.com/p/DYPoaVZNnv2/,"תחת ""The last table does not understand"" הצוות מטאטא, מנגב וכמעט מפנה כוסות מתחת לידיהן של שתי לקוחות שלא זזות",מערכון עלילתי,חשיפה,אירוניה,הלקוח,,30.08.2026 23:06,30.08.2026 23:06,lucahelp,198287,4390174,2337,4.52%,0.05%,12.05.2026,6.17%
064,https://www.instagram.com/p/Da56qYIAKIs/,עובד סקרן מציץ ומצותת לשיחות הלקוחות ליד הדלפק ונתפס בכל פעם,מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 23:24,30.08.2026 23:24,vileolasvegas,459202,7974326,779,5.76%,0.01%,17.07.2026,5.81%
065,https://www.instagram.com/p/DbE5n1Nsv2T/,"תחת ""POV: You're working on only 3 hours of sleep"" המלצרית מחזיקה סכין שבורה ואז מתמוטטת על הרצפה",מערכון עלילתי,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,31.08.2026 00:12,31.08.2026 00:12,akiraramen.waughchapel,5626,103255,10,5.45%,0.01%,22.07.2026,5.50%
066,https://www.instagram.com/p/DaOai5PiuWI/,"תחת ""POV: you survived the rush but one of us was in the kitchen"" המלצרים חוגגים והטבח מתגלה שרוע על הרצפה",פוב,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,30.08.2026 22:06,30.08.2026 22:06,angeloswildomar_italian,11963,129623,2,9.23%,0.00%,30.06.2026,9.24%
067,https://www.instagram.com/p/DbCC_bOT5ju/,"תחת ""The type of service our regulars receive at 8am"" המלצרית מגישה קינוח בגלגלון וסלטה אקרובטית",מערכון עלילתי,חשיפה,סלפסטיק,המסעדה,,30.08.2026 23:16,30.08.2026 23:16,nododonuts,2791,161182,65,1.73%,0.04%,20.07.2026,1.93%
068,https://www.instagram.com/p/DagkUJ1uIRf/,"עמיתה מבקשת ""can you put this away for me?"" עם מיכל ענק, העובד עונה ""sure"" ומחביא אותו במקום אקראי",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,31.08.2026 09:03,31.08.2026 09:03,thesilverspringhouse,3260,91967,2,3.54%,0.00%,07.07.2026,3.55%
069,https://www.instagram.com/p/DbfcwxKo1fm/,"מלצר מעביר למטבח תלונה על האוכל, והטבחית המזלזלת שעונה בעצבים מתגלה כילדה קטנה על הגריל",מערכון עלילתי,חשיפה,פרודיה,הצוות,,30.08.2026 21:25,30.08.2026 21:25,kfirarbiv,36436,1347634,451,2.70%,0.03%,01.08.2026,2.87%
070,https://www.instagram.com/p/Das_lNMvqaX/,"הדרכת זילוף שבה ""A little more"" ו""A little less"" מסתיימים ב""Do you mind if I touch you?"" והמאמנת אוחזת בידה",הדרכה / הדגמה,ייעוץ,אי-הבנה,הצוות,,30.08.2026 23:07,30.08.2026 23:07,bellbakeshop,3426,150390,32,2.28%,0.02%,12.07.2026,2.38%
071,https://www.instagram.com/p/DbTq36AD2jo/,"מלצרית מבקשת מאורחת רשות לצלם ""לתוכן"", ואז פותחת: ""חמישה טיפים להתמודדות עם האורחים הכי מעצבנים""",מערכון עלילתי,חשיפה,הפתעה,הלקוח,,30.08.2026 22:10,30.08.2026 22:10,nonna_westlakevillage,4140,298175,30,1.39%,0.01%,27.07.2026,1.44%
072,https://www.instagram.com/p/DbEZNgrzXQm/,"שלוש תגובות לבחירה על משקה שגוי: ""But you said iced"" מחייכת, ""we can remake it"" אדיבה ו-""No, YOU SAID ICE"" לוחמנית",מערכון עלילתי,חשיפה,פרודיה,הצוות,,30.08.2026 22:09,30.08.2026 22:09,jigglytasty,98690,1743023,456,5.66%,0.03%,21.07.2026,5.79%
073,https://www.instagram.com/p/DY7aRCNh-7x/,"על השאלה ""where's the manager?"" הכיתוב ""with the social media girl"" חושף אותה מצטלמת על שולחן פיקניק",מערכון עלילתי,חשיפה,אירוניה,הצוות,,30.08.2026 23:24,30.08.2026 23:24,hattiescoffeehouse,2650,117653,45,2.25%,0.04%,29.05.2026,2.44%
074,https://www.instagram.com/p/DaSLXZyPT3m/,"לקוח מבקש שוקו חם ומצהיר ""I'm allergic to honey"", ומתפתח דיאלוג אבסורדי על ""iced latte without chicken"" ו-""no chicken eggs""",מערכון עלילתי,חשיפה,אי-הבנה,הלקוח,,31.08.2026 09:03,31.08.2026 09:03,alienandcoco,14890,474232,116,3.14%,0.02%,02.07.2026,3.26%
075,https://www.instagram.com/p/DbNzhESO8jW/,"תחת הכיתוב ""POV: the owner is around"" ברמן לחוץ מתבלבל בין כרטיס האשראי, המסוף והטלפון ומצמיד את המסוף לאוזן",פוב,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,30.08.2026 21:35,30.08.2026 21:35,wael__chaal,118716,1959578,317,6.06%,0.02%,25.07.2026,6.14%
076,https://www.instagram.com/p/DYPzb-fJzZg/,"עובד מבקש מהבוס אוזניות כי ""זה עוזר להתרכז"", והסאונד חושף שהוא מאזין למדריך בסיסי להכנת המנות",וולוג משמרת,חשיפה,אירוניה,הצוות,,30.08.2026 21:44,30.08.2026 21:44,neighboursrestaurant,20684,391504,36,5.28%,0.01%,12.05.2026,5.33%
