מספר סידורי,לינק,תיאור קצר,ז'אנר ויזואלי,סוג הטקס,טכניקת הומור,מושא ההומור,הערות,שעת הורדה,שעת קטלוג
032,https://www.instagram.com/p/DWV6jZdjLSL/,"תחת ""POV: You work in kitchen"" טבחית סוגרת שוב ושוב דלת מתכת שמסרבת להישאר סגורה, עד הפלת ראש מיואשת",פוב,חשיפה,סלפסטיק,המקצוע,,30.08.2026 22:00,30.08.2026 22:00
033,https://www.instagram.com/p/DZ--Zcrvuzd/,"על הזמנת 150 פיצות בשעה המנהל מבטיח ""we'll get it done somehow"", והכיתוב חושף את העובד השקט שהוא ה-somehow",מערכון עלילתי,חשיפה,אירוניה,הצוות,,30.08.2026 22:00,30.08.2026 22:00
034,https://www.instagram.com/p/DXO_9z1DDJ8/,"תחת ""POV: customer goes off the script"" לקוחה מודיעה שהחתול שלה מת, והקופאי עונה באוטומט ""Great"" ונתקע",פוב,חשיפה,אי-הבנה,הצוות,,30.08.2026 22:01,30.08.2026 22:01
035,https://www.instagram.com/p/DX11kRnOhTp/,"תחת ""service industry love language"" עמיתים מפנקים זה את זה: שפריץ, הורדת כוסות מהמדף וקיצוץ הבצל של החבר",מערכון עלילתי,חשיפה,פרודיה,הצוות,,30.08.2026 22:01,30.08.2026 22:01
036,https://www.instagram.com/p/DVmnqbaE-6t/,"לקוחה ששומעת ""sorry we don't do changes"" פולשת למטבח, מרכיבה לבדה בורגר בלי חמוצים ונוזפת בעובדים",מערכון עלילתי,חשיפה,התנהגות ליצנית,הלקוח,,30.08.2026 22:02,30.08.2026 22:02
037,https://www.instagram.com/p/DaDayewsRhg/,"תחת ""When it's busy and we ask our boss for help"" הצוות קורס בעומס והבוס מתגלה מפטפט עם לקוחות ליד השולחנות",מערכון עלילתי,חשיפה,אירוניה,הצוות,,30.08.2026 22:05,30.08.2026 22:05
038,https://www.instagram.com/p/DTzc_1QiU7a/,פוב של לקוחה בבית קפה שמגלה בהתפעלות שמשענת הכיסא כוללת חריץ ייעודי לתליית התיק,פוב,צריכה,הפתעה,המסעדה,,30.08.2026 22:05,30.08.2026 22:05
039,https://www.instagram.com/p/DaOai5PiuWI/,"תחת ""POV: you survived the rush but one of us was in the kitchen"" המלצרים חוגגים והטבח מתגלה שרוע על הרצפה",פוב,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,30.08.2026 22:06,30.08.2026 22:06
040,https://www.instagram.com/p/DZbLI3TRIG1/,"לקוח מבקש ""תמונה שלי עם הקרואסון"", וכשהמלצר שואל איפה הקרואסון עונה: ""בדיוק — אני מחכה 20 דקות""",מערכון עלילתי,חשיפה,אירוניה,המסעדה,,30.08.2026 22:06,30.08.2026 22:06
041,https://www.instagram.com/p/DY5NRuoB28u/,"תחת ""POV: the customer knows your name but you only know them as cappuccino"" הבריסטה מנופפת חמות ללקוח הקבוע",פוב,חשיפה,אירוניה,הצוות,,30.08.2026 22:07,30.08.2026 22:07
042,https://www.instagram.com/p/DZPXvAWjaGy/,"תחת ""POV: customer is handsome"" שתי הקופאיות נמסות ומסתירות צחקוקים תוך כדי קבלת ההזמנה",פוב,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 22:09,30.08.2026 22:09
043,https://www.instagram.com/p/DbEZNgrzXQm/,"שלוש תגובות לבחירה על משקה שגוי: ""But you said iced"" מחייכת, ""we can remake it"" אדיבה ו-""No, YOU SAID ICE"" לוחמנית",מערכון עלילתי,חשיפה,פרודיה,הצוות,,30.08.2026 22:09,30.08.2026 22:09
044,https://www.instagram.com/p/DbTq36AD2jo/,"מלצרית מבקשת מאורחת רשות לצלם ""לתוכן"", ואז פותחת: ""חמישה טיפים להתמודדות עם האורחים הכי מעצבנים""",מערכון עלילתי,חשיפה,הפתעה,הלקוח,,30.08.2026 22:10,30.08.2026 22:10
045,https://www.instagram.com/p/DammMmehuSZ/,"על שאלת לקוח ""Hey is that Jam fresh?"" העובד טובל אצבע בריבה וטועם, וכל הצוות מצטרף למופע השכנוע",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 22:10,30.08.2026 22:10
046,https://www.instagram.com/p/C-KoXIwIfit/,"שף חותך כרוב סיני, והכיתוב ""Oh 😱!"" חושף את הגבעול החתוך כדמות אנוש מוטלת — הקולגה מגיב בהלם",מערכון עלילתי,חשיפה,הפתעה,המקצוע,,30.08.2026 23:02,30.08.2026 23:02
047,https://www.instagram.com/p/DXwtV-VNNZQ/,"בריסטה נשאל למה הלקוחות תמיד פונים דווקא אליו, ועונה בכיתוב ""Must be my big personality""",פוב,חשיפה,אירוניה,הצוות,,30.08.2026 23:06,30.08.2026 23:06
048,https://www.instagram.com/p/DZSfNDHNwVO/,"על הטענה ""אתם רק מלצרים, כמה קשה זה כבר יכול להיות"" הזוג מתחלף לשוטרים, מגידי עתידות, בלשים וליצנים",מערכון עלילתי,חשיפה,פרודיה,המקצוע,,30.08.2026 23:05,30.08.2026 23:05
049,https://www.instagram.com/p/DbVtFiiRu0v/,"תחת ""we stay in shape around here"" הבריסטות מדגימות אימון כוח עם שקי פולים וסירי חלב בין הזמנות",וולוג משמרת,חשיפה,אירוניה,המקצוע,,30.08.2026 23:06,30.08.2026 23:06
050,https://www.instagram.com/p/DYPoaVZNnv2/,"תחת ""The last table does not understand"" הצוות מטאטא, מנגב וכמעט מפנה כוסות מתחת לידיהן של שתי לקוחות שלא זזות",מערכון עלילתי,חשיפה,אירוניה,הלקוח,,30.08.2026 23:06,30.08.2026 23:06
051,https://www.instagram.com/p/DU50yRSEdZI/,"וולוג משפחתי במסעדה שבו כל עמדה מאוישת בקרוב משפחה אחר — ילדים, הורים, סבים ואחיות",וולוג משמרת,חשיפה,התנהגות ליצנית,המסעדה,,30.08.2026 23:07,30.08.2026 23:07
052,https://www.instagram.com/p/DV0GsnClIxm/,הצצה מאחורי הדלפק שבה הבריסטה מכינה מראש את ההזמנה תוך כדי שהלקוח עוד מזמין,אסתטיקת מזון,ייעוץ,התנהגות ליצנית,המסעדה,,30.08.2026 23:09,30.08.2026 23:09
053,https://www.instagram.com/p/DWmWmlZkV63/,"תחת ""You don't know what real cold is until you can't find something in the freezer"" הטבחית מחטטת קפואה במקרר",וולוג משמרת,חשיפה,אירוניה,המקצוע,,30.08.2026 23:09,30.08.2026 23:09
054,https://www.instagram.com/p/DYDas9Sz1nH/,"שלושת הבריסטות מדגימים בסנכרון את שגרת הבוקר תחת הכיתוב ""Good vibes only""",וולוג משמרת,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 23:09,30.08.2026 23:09
055,https://www.instagram.com/p/Das_lNMvqaX/,"הדרכת זילוף שבה ""A little more"" ו""A little less"" מסתיימים ב""Do you mind if I touch you?"" והמאמנת אוחזת בידה",הדרכה / הדגמה,ייעוץ,אי-הבנה,הצוות,,30.08.2026 23:07,30.08.2026 23:07
056,https://www.instagram.com/p/Danor2quh6l/,"תחת ""We are always ready to sample"" העובד מגיש טעימה ללקוח וטועם בעצמו כמות גדולה בהרבה",מערכון עלילתי,צריכה,התנהגות ליצנית,הצוות,,30.08.2026 23:09,30.08.2026 23:09
057,https://www.instagram.com/p/C8Mrn07x7ad/,"זיכרון ""one year ago today"" בטלפון מתגלה כרצף תמונות של קינוחים בלבד, ללא אף אדם",אסתטיקת מזון,צריכה,אירוניה,הלקוח,,30.08.2026 23:13,30.08.2026 23:13
058,https://www.instagram.com/p/Dadv_sWvf-D/,"לקוח זועם דורש לדעת מי שתה את המשקה שלו, והצוות מעמיד פנים שאין לו מושג",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 23:13,30.08.2026 23:13
059,https://www.instagram.com/p/Da0HXSoNuT-/,"תחת ""We like to guess what you order"" הבריסטה מהמר על מאצ'ה קרה מול 100 שכיבות סמיכה, הלקוחה מבקשת צ'אי והוא מבצע",מערכון עלילתי,חשיפה,הפתעה,הצוות,,30.08.2026 23:12,30.08.2026 23:12
060,https://www.instagram.com/p/DaiXPARv2el/,"על השאלה מה הלקוח רוצה בקערה, התשובה ""everything?"" מתממשת כשהעובד מעמיס את כל התוספות בבת אחת",אסתטיקת מזון,צריכה,התנהגות ליצנית,הלקוח,,30.08.2026 23:13,30.08.2026 23:13
061,https://www.instagram.com/p/DWWi5KaCUpm/,"תחת ""pov: onboarding the new Gen Z employee"" המנהלת מסבירה תוך שהיא מחזיקה טלפון עם סרטון מעל ראשה",פוב,חשיפה,סאטירה,הצוות,,30.08.2026 23:14,30.08.2026 23:14
062,https://www.instagram.com/p/DZYOBWlhvu9/,הטבח ליאו מוצב מאחורי הבר לערב אחד ומוזג משקאות בביטחון מופרז שאינו תואם את ניסיונו,וולוג משמרת,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 23:15,30.08.2026 23:15
063,https://www.instagram.com/p/DZGx5yKOD1o/,"קונדיטורית נכנסת למקרר, רואה את היקף העבודה שמחכה לה ויוצאת מיד בכיתוב ""Nevermind, I'll just come back""",פוב,חשיפה,הפתעה,המקצוע,,30.08.2026 23:15,30.08.2026 23:15
064,https://www.instagram.com/p/DbCC_bOT5ju/,"תחת ""The type of service our regulars receive at 8am"" המלצרית מגישה קינוח בגלגלון וסלטה אקרובטית",מערכון עלילתי,חשיפה,סלפסטיק,המסעדה,,30.08.2026 23:16,30.08.2026 23:16
065,https://www.instagram.com/p/DZdEcFbCJsn/,"לקוחות מזמינים משקאות מורכבים ומסובכים, ובהזמנה פשוטה אחת כל הצוות קופא בהלם ובהתרגשות",מערכון עלילתי,חשיפה,הפתעה,הלקוח,,30.08.2026 23:15,30.08.2026 23:15
066,https://www.instagram.com/p/DFqq5ZvxP8g/,"תחת ""Anything for our customers"" העובד נמתח לקצה גופו כדי להגיש ללקוח את הגלידה בלי לזוז מהעמדה",מערכון עלילתי,חשיפה,התנהגות ליצנית,המסעדה,,30.08.2026 23:17,30.08.2026 23:17
067,https://www.instagram.com/p/DJhE4M6MbAz/,"תחת ""When you go to a restaurant without checking the prices and then you hear the next table laughing"" הסועד קופא בחשד",פוב,צריכה,אירוניה,הלקוח,,30.08.2026 23:18,30.08.2026 23:18
068,https://www.instagram.com/p/Da56qYIAKIs/,עובד סקרן מציץ ומצותת לשיחות הלקוחות ליד הדלפק ונתפס בכל פעם,מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 23:24,30.08.2026 23:24
069,https://www.instagram.com/p/DY7aRCNh-7x/,"על השאלה ""where's the manager?"" הכיתוב ""with the social media girl"" חושף אותה מצטלמת על שולחן פיקניק",מערכון עלילתי,חשיפה,אירוניה,הצוות,,30.08.2026 23:24,30.08.2026 23:24
070,https://www.instagram.com/p/DXSPYLHE9By/,"תחת הכיתוב ""Life after 30"" האופה מתקשה להתכופף ולהתרומם בין התבניות ונאנק בכל תנועה",וולוג משמרת,חשיפה,סלפסטיק,המקצוע,,30.08.2026 23:21,30.08.2026 23:21
071,https://www.instagram.com/p/DaqeLJOtOf0/,"מאבק נצחי בין עובדי המסעדה על בקבוק אלכוהול, כשכל אחד חוטף אותו מהשני בתורו",מערכון עלילתי,חשיפה,סלפסטיק,הצוות,,30.08.2026 23:24,30.08.2026 23:24
072,https://www.instagram.com/p/DYUIbQ-scBC/,"הכרזה על ""עובד החודש"" מתגלה כהצדעה עצמית מוגזמת של העובד לעצמו מול הצוות",מערכון עלילתי,חשיפה,אירוניה,הצוות,,30.08.2026 23:26,30.08.2026 23:26
073,https://www.instagram.com/p/DagQf6bBUWW/,"הקונדיטור מציג ""טריק קסמים"" שבו הקרואסון נעלם מהמגש — כי הוא פשוט אכל אותו",מערכון עלילתי,חשיפה,הפתעה,הצוות,,30.08.2026 23:27,30.08.2026 23:27
074,https://www.instagram.com/p/DXQhs3vSSmt/,"הברמן אומר ""That will be $11"", והלקוח שמוסיף ""Ohh wait, I have $1"" מפרק לו את חישוב העודף לגמרי",מערכון עלילתי,חשיפה,אי-הבנה,הלקוח,,30.08.2026 23:26,30.08.2026 23:26
075,https://www.instagram.com/p/DbTUkU1Rv9y/,"הכרזות ""עובד היום"", ""עובד השבוע"" ו""עובד החודש"" מתגלות כולן כמכוונות לאותה עובדת אחת",מערכון עלילתי,חשיפה,אירוניה,הצוות,,30.08.2026 23:29,30.08.2026 23:29
076,https://www.instagram.com/p/DTQupH4gI0r/,"תקריב חיתוך עוגה תחת הכיתוב ""Why is everyone so against sugar? It wasn't lettuce"" שמגן על הקינוח",אסתטיקת מזון,צריכה,סאטירה,הלקוח,,30.08.2026 23:30,30.08.2026 23:30
077,https://www.instagram.com/p/DXF4TfXEZwq/,"הזמנת ""Spaghetti with tomato sauce — no tomato"" שולחת את השף מהמטבח לכביש הריק בייאוש קיומי",מערכון עלילתי,חשיפה,אירוניה,הלקוח,,30.08.2026 23:31,30.08.2026 23:31
078,https://www.instagram.com/p/DauD76OOLl8/,"הקונדיטורית מגלה שהעבודה שהשקיעה בה נהרסה, ומגיבה בהשלמה עייפה בכיתוב ""Ugh hate that""",פוב,חשיפה,אירוניה,המקצוע,,30.08.2026 23:32,30.08.2026 23:32
079,https://www.instagram.com/p/DZk1Vcusal0/,"תחת ""Never give up"" הטבח מתעקש שוב ושוב על משימה שנכשלת, עד שהיא מצליחה בסוף",וולוג משמרת,חשיפה,סלפסטיק,המקצוע,,30.08.2026 23:33,30.08.2026 23:33
080,https://www.instagram.com/p/DXUqiNcEaUf/,"לקוח ותיק מבקש משהו מהעובד קרלוס, וזה מבצע מיד בלי להתווכח תחת ""Don't have to tell Carlos twice""",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 23:34,30.08.2026 23:34
101,https://www.instagram.com/p/DbWwULFxDSo/,"תחת ""When you didn't expect the lunch rush to be THAT busy"" מדפסת ההזמנות מתפוצצת ויורה פתקים על הצוות",מערכון עלילתי,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,30.08.2026 23:34,30.08.2026 23:34
